run,baudrate,fer,file_name,file_size_bytes,transfer_time_sec,throughput_bps,retransmissions

1,460800,50,0.010,penguin.gif,10968,5.383,2038,4
1,460800,50,0.050,penguin.gif,10968,5.752,1907,27
1,460800,50,0.050,penguin.gif,10968,5.759,1905,29
1,460800,50,0.050,penguin.gif,10968,5.839,1878,30
1,460800,50,0.050,penguin.gif,10968,5.824,1883,33
1,460800,50,0.050,penguin.gif,10968,8.649,1268,23
1,460800,50,0.100,penguin.gif,10968,9.293,1180,66
1,460800,50,0.100,penguin.gif,10968,9.217,1190,57
1,460800,50,0.100,penguin.gif,10968,12.406,884,70
1,460800,50,0.100,penguin.gif,10968,6.079,1804,48
1,460800,50,0.100,penguin.gif,10968,8.976,1222,44
1,460800,100,0.000,penguin.gif,10968,4.744,2312,0
1,460800,100,0.000,penguin.gif,10968,4.719,2324,0
1,460800,100,0.000,penguin.gif,10968,4.712,2328,0
1,460800,100,0.000,penguin.gif,10968,4.719,2324,0
1,460800,100,0.000,penguin.gif,10968,4.743,2312,0
1,460800,100,0.010,penguin.gif,10968,4.775,2297,2
1,460800,100,0.010,penguin.gif,10968,4.767,2301,2
1,460800,100,0.010,penguin.gif,10968,4.744,2312,0
1,460800,100,0.010,penguin.gif,10968,4.768,2300,2
1,460800,100,0.010,penguin.gif,10968,4.765,2302,2
1,460800,100,0.050,penguin.gif,10968,5.016,2187,10
1,460800,100,0.050,penguin.gif,10968,5.135,2136,14
1,460800,100,0.050,penguin.gif,10968,5.152,2129,14
1,460800,100,0.050,penguin.gif,10968,5.023,2184,10
1,460800,100,0.050,penguin.gif,10968,5.072,2163,12
1,460800,100,0.100,penguin.gif,10968,5.535,1982,27
1,460800,100,0.100,penguin.gif,10968,11.144,984,18
1,460800,100,0.100,penguin.gif,10968,5.519,1987,28
1,460800,100,0.100,penguin.gif,10968,5.272,2081,18
1,460800,100,0.100,penguin.gif,10968,5.304,2068,20
1,460800,200,0.000,penguin.gif,10968,4.430,2476,0
1,460800,200,0.000,penguin.gif,10968,4.423,2480,0
1,460800,200,0.000,penguin.gif,10968,4.417,2483,0
1,460800,200,0.000,penguin.gif,10968,4.415,2484,0
1,460800,200,0.000,penguin.gif,10968,4.536,2418,0
1,460800,200,0.010,penguin.gif,10968,4.423,2480,0
1,460800,200,0.010,penguin.gif,10968,4.423,2480,0
1,460800,200,0.010,penguin.gif,10968,4.648,2360,4
1,460800,200,0.010,penguin.gif,10968,4.431,2475,0
1,460800,200,0.010,penguin.gif,10968,4.423,2480,0
1,460800,200,0.050,penguin.gif,10968,4.871,2252,8
1,460800,200,0.050,penguin.gif,10968,4.776,2296,6
1,460800,200,0.050,penguin.gif,10968,4.815,2278,7
1,460800,200,0.050,penguin.gif,10968,4.992,2197,10
1,460800,200,0.050,penguin.gif,10968,5.127,2139,12
1,460800,200,0.100,penguin.gif,10968,4.936,2222,9
1,460800,200,0.100,penguin.gif,10968,5.159,2126,13
1,460800,200,0.100,penguin.gif,10968,8.430,1301,19
1,460800,200,0.100,penguin.gif,10968,5.104,2149,12
1,460800,200,0.100,penguin.gif,10968,4.943,2219,9
1,460800,300,0.000,penguin.gif,10968,4.319,2540,0
1,460800,300,0.000,penguin.gif,10968,4.318,2540,0
1,460800,300,0.000,penguin.gif,10968,4.328,2534,0
1,460800,300,0.000,penguin.gif,10968,4.320,2539,0
1,460800,300,0.000,penguin.gif,10968,4.312,2544,0
1,460800,300,0.010,penguin.gif,10968,4.319,2539,0
1,460800,300,0.010,penguin.gif,10968,4.320,2539,0
1,460800,300,0.010,penguin.gif,10968,4.318,2540,0
1,460800,300,0.010,penguin.gif,10968,4.487,2444,2
1,460800,300,0.010,penguin.gif,10968,4.496,2439,2
1,460800,300,0.050,penguin.gif,10968,4.488,2444,2
1,460800,300,0.050,penguin.gif,10968,4.488,2444,2
1,460800,300,0.050,penguin.gif,10968,4.656,2356,4
1,460800,300,0.050,penguin.gif,10968,4.487,2445,2
1,460800,300,0.050,penguin.gif,10968,4.663,2352,4
1,460800,300,0.100,penguin.gif,10968,5.344,2052,14
1,460800,300,0.100,penguin.gif,10968,4.671,2348,4
1,460800,300,0.100,penguin.gif,10968,4.815,2278,6
1,460800,300,0.100,penguin.gif,10968,4.912,2233,7
1,460800,300,0.100,penguin.gif,10968,4.655,2356,4
1,460800,400,0.000,penguin.gif,10968,4.271,2568,0
1,460800,400,0.000,penguin.gif,10968,4.272,2567,0
1,460800,400,0.000,penguin.gif,10968,4.279,2563,0
1,460800,400,0.000,penguin.gif,10968,4.287,2558,0
1,460800,400,0.000,penguin.gif,10968,4.271,2568,0
1,460800,400,0.010,penguin.gif,10968,4.271,2568,0
1,460800,400,0.010,penguin.gif,10968,4.279,2563,0
1,460800,400,0.010,penguin.gif,10968,4.272,2568,0
1,460800,400,0.010,penguin.gif,10968,4.279,2563,0
1,460800,400,0.010,penguin.gif,10968,4.271,2568,0
1,460800,400,0.050,penguin.gif,10968,4.727,2320,4
1,460800,400,0.050,penguin.gif,10968,4.951,2216,6
1,460800,400,0.050,penguin.gif,10968,4.831,2270,5
1,460800,400,0.050,penguin.gif,10968,5.167,2123,8
1,460800,400,0.050,penguin.gif,10968,4.374,2507,2
1,460800,400,0.100,penguin.gif,10968,5.192,2113,10
1,460800,400,0.100,penguin.gif,10968,5.390,2035,10
1,460800,400,0.100,penguin.gif,10968,5.503,1993,13
1,460800,400,0.100,penguin.gif,10968,5.840,1878,14
1,460800,400,0.100,penguin.gif,10968,4.600,2385,3
1,460800,500,0.000,penguin.gif,10968,4.239,2587,0
1,460800,500,0.000,penguin.gif,10968,4.239,2587,0
1,460800,500,0.000,penguin.gif,10968,4.240,2587,0
1,460800,500,0.000,penguin.gif,10968,4.248,2582,0
1,460800,500,0.000,penguin.gif,10968,4.240,2587,0
1,460800,500,0.010,penguin.gif,10968,4.239,2587,0
1,460800,500,0.010,penguin.gif,10968,4.519,2427,2
1,460800,500,0.010,penguin.gif,10968,4.240,2587,0
1,460800,500,0.010,penguin.gif,10968,4.239,2587,0
1,460800,500,0.010,penguin.gif,10968,4.241,2586,0
1,460800,500,0.050,penguin.gif,10968,4.247,2583,0
1,460800,500,0.050,penguin.gif,10968,4.248,2582,0
1,460800,500,0.050,penguin.gif,10968,4.239,2587,0
1,460800,500,0.050,penguin.gif,10968,5.207,2106,7
1,460800,500,0.050,penguin.gif,10968,4.248,2582,0
1,460800,500,0.100,penguin.gif,10968,5.071,2163,6
1,460800,500,0.100,penguin.gif,10968,4.519,2427,2
1,460800,500,0.100,penguin.gif,10968,5.488,1999,9
1,460800,500,0.100,penguin.gif,10968,5.056,2169,6
1,460800,500,0.100,penguin.gif,10968,4.928,2226,5
1,460800,600,0.000,penguin.gif,10968,4.223,2597,0
1,460800,600,0.000,penguin.gif,10968,4.231,2592,0
1,460800,600,0.000,penguin.gif,10968,4.223,2597,0
1,460800,600,0.000,penguin.gif,10968,4.224,2597,0
1,460800,600,0.000,penguin.gif,10968,4.231,2592,0
1,460800,600,0.010,penguin.gif,10968,4.223,2597,0
1,460800,600,0.010,penguin.gif,10968,4.559,2406,2
1,460800,600,0.010,penguin.gif,10968,4.225,2596,0
1,460800,600,0.010,penguin.gif,10968,4.223,2597,0
1,460800,600,0.010,penguin.gif,10968,4.223,2597,0
1,460800,600,0.050,penguin.gif,10968,4.888,2244,4
1,460800,600,0.050,penguin.gif,10968,4.552,2410,2
1,460800,600,0.050,penguin.gif,10968,4.887,2244,4
1,460800,600,0.050,penguin.gif,10968,4.560,2405,2
1,460800,600,0.050,penguin.gif,10968,4.655,2356,4
1,460800,600,0.100,penguin.gif,10968,4.559,2406,2
1,460800,600,0.100,penguin.gif,10968,5.552,1976,8
1,460800,600,0.100,penguin.gif,10968,5.552,1975,8
1,460800,600,0.100,penguin.gif,10968,4.887,2244,4
1,460800,600,0.100,penguin.gif,10968,4.887,2244,4
1,460800,700,0.000,penguin.gif,10968,4.207,2607,0
1,460800,700,0.000,penguin.gif,10968,4.208,2607,0
1,460800,700,0.000,penguin.gif,10968,4.208,2607,0
1,460800,700,0.000,penguin.gif,10968,4.214,2603,0
1,460800,700,0.000,penguin.gif,10968,4.207,2607,0
1,460800,700,0.010,penguin.gif,10968,4.983,2201,4
1,460800,700,0.010,penguin.gif,10968,4.207,2607,0
1,460800,700,0.010,penguin.gif,10968,4.215,2602,0
1,460800,700,0.010,penguin.gif,10968,4.208,2606,0
1,460800,700,0.010,penguin.gif,10968,4.206,2608,0
1,460800,700,0.050,penguin.gif,10968,4.592,2389,2
1,460800,700,0.050,penguin.gif,10968,5.175,2119,5
1,460800,700,0.050,penguin.gif,10968,4.208,2607,0
1,460800,700,0.050,penguin.gif,10968,4.975,2205,4
1,460800,700,0.050,penguin.gif,10968,4.208,2607,0
1,460800,700,0.100,penguin.gif,10968,5.367,2044,6
1,460800,700,0.100,penguin.gif,10968,4.983,2201,4
1,460800,700,0.100,penguin.gif,10968,8.367,1311,7
1,460800,700,0.100,penguin.gif,10968,4.599,2385,2
1,460800,700,0.100,penguin.gif,10968,4.983,2201,4
1,460800,800,0.000,penguin.gif,10968,4.200,2612,0
1,460800,800,0.000,penguin.gif,10968,4.207,2607,0
1,460800,800,0.000,penguin.gif,10968,4.200,2612,0
1,460800,800,0.000,penguin.gif,10968,4.206,2607,0
1,460800,800,0.000,penguin.gif,10968,4.200,2611,0
1,460800,800,0.010,penguin.gif,10968,4.646,2361,2
1,460800,800,0.010,penguin.gif,10968,4.199,2612,0
1,460800,800,0.010,penguin.gif,10968,4.638,2365,2
1,460800,800,0.010,penguin.gif,10968,4.200,2611,0
1,460800,800,0.010,penguin.gif,10968,4.207,2607,0
1,460800,800,0.050,penguin.gif,10968,4.208,2606,0
1,460800,800,0.050,penguin.gif,10968,4.861,2256,3
1,460800,800,0.050,penguin.gif,10968,4.200,2612,0
1,460800,800,0.050,penguin.gif,10968,4.211,2605,0
1,460800,800,0.050,penguin.gif,10968,4.207,2607,0
1,460800,800,0.100,penguin.gif,10968,4.640,2364,2
1,460800,800,0.100,penguin.gif,10968,4.215,2602,0
1,460800,800,0.100,penguin.gif,10968,5.304,2068,5
1,460800,800,0.100,penguin.gif,10968,5.088,2156,4
1,460800,800,0.100,penguin.gif,10968,4.207,2607,0
1,500000,50,0.000,penguin.gif,10968,5.290,2073,0
1,500000,50,0.000,penguin.gif,10968,5.311,2065,0
1,500000,50,0.000,penguin.gif,10968,5.335,2056,0
1,500000,50,0.000,penguin.gif,10968,5.280,2077,0
1,500000,50,0.000,penguin.gif,10968,5.375,2041,0
1,500000,50,0.010,penguin.gif,10968,5.344,2052,2
1,500000,50,0.010,penguin.gif,10968,5.391,2035,4
1,500000,50,0.010,penguin.gif,10968,5.305,2068,0
1,500000,50,0.010,penguin.gif,10968,5.527,1984,10
1,500000,50,0.010,penguin.gif,10968,5.440,2016,9
1,500000,50,0.050,penguin.gif,10968,5.639,1945,18
1,500000,50,0.050,penguin.gif,10968,8.637,1270,21
1,500000,50,0.050,penguin.gif,10968,5.751,1907,28
1,500000,50,0.050,penguin.gif,10968,8.680,1264,23
1,500000,50,0.050,penguin.gif,10968,8.695,1261,24
1,500000,50,0.100,penguin.gif,10968,5.878,1866,36
1,500000,50,0.100,penguin.gif,10968,9.262,1184,61
1,500000,50,0.100,penguin.gif,10968,9.095,1206,52
1,500000,50,0.100,penguin.gif,10968,5.943,1845,39
1,500000,50,0.100,penguin.gif,10968,12.294,892,64
1,500000,100,0.000,penguin.gif,10968,4.704,2331,0
1,500000,100,0.000,penguin.gif,10968,4.734,2317,0
1,500000,100,0.000,penguin.gif,10968,4.728,2320,0
1,500000,100,0.000,penguin.gif,10968,4.719,2324,0
1,500000,100,0.000,penguin.gif,10968,4.720,2324,0
1,500000,100,0.010,penguin.gif,10968,4.799,2286,2
1,500000,100,0.010,penguin.gif,10968,4.831,2271,4
1,500000,100,0.010,penguin.gif,10968,4.840,2266,4
1,500000,100,0.010,penguin.gif,10968,4.967,2208,8
1,500000,100,0.010,penguin.gif,10968,4.736,2316,0
1,500000,100,0.050,penguin.gif,10968,5.151,2129,15
1,500000,100,0.050,penguin.gif,10968,5.021,2184,11
1,500000,100,0.050,penguin.gif,10968,5.032,2180,10
1,500000,100,0.050,penguin.gif,10968,5.015,2187,10
1,500000,100,0.050,penguin.gif,10968,5.095,2153,14
1,500000,100,0.100,penguin.gif,10968,5.232,2096,18
1,500000,100,0.100,penguin.gif,10968,5.431,2020,24
1,500000,100,0.100,penguin.gif,10968,5.303,2068,21
1,500000,100,0.100,penguin.gif,10968,5.312,2065,20
1,500000,100,0.100,penguin.gif,10968,5.319,2062,22
1,500000,200,0.000,penguin.gif,10968,4.424,2479,0
1,500000,200,0.000,penguin.gif,10968,4.439,2471,0
1,500000,200,0.000,penguin.gif,10968,4.415,2484,0
1,500000,200,0.000,penguin.gif,10968,4.447,2466,0
1,500000,200,0.000,penguin.gif,10968,4.440,2470,0
1,500000,200,0.010,penguin.gif,10968,4.438,2472,0
1,500000,200,0.010,penguin.gif,10968,4.543,2414,2
1,500000,200,0.010,penguin.gif,10968,4.543,2414,2
1,500000,200,0.010,penguin.gif,10968,4.431,2475,0
1,500000,200,0.010,penguin.gif,10968,4.422,2480,0
1,500000,200,0.050,penguin.gif,10968,4.888,2244,8
1,500000,200,0.050,penguin.gif,10968,4.551,2410,2
1,500000,200,0.050,penguin.gif,10968,4.423,2480,0
1,500000,200,0.050,penguin.gif,10968,4.679,2344,4
1,500000,200,0.050,penguin.gif,10968,4.774,2298,6
1,500000,200,0.100,penguin.gif,10968,5.128,2139,14
1,500000,200,0.100,penguin.gif,10968,5.216,2103,14
1,500000,200,0.100,penguin.gif,10968,8.445,1299,19
1,500000,200,0.100,penguin.gif,10968,5.568,1970,20
1,500000,200,0.100,penguin.gif,10968,5.048,2173,11
1,500000,300,0.000,penguin.gif,10968,4.319,2539,0
1,500000,300,0.000,penguin.gif,10968,4.320,2539,0
1,500000,300,0.000,penguin.gif,10968,4.319,2539,0
1,500000,300,0.000,penguin.gif,10968,4.327,2535,0
1,500000,300,0.000,penguin.gif,10968,4.312,2544,0
1,500000,300,0.010,penguin.gif,10968,4.335,2530,2
1,500000,300,0.010,penguin.gif,10968,4.487,2444,2
1,500000,300,0.010,penguin.gif,10968,4.319,2539,0
1,500000,300,0.010,penguin.gif,10968,4.486,2445,2
1,500000,300,0.010,penguin.gif,10968,4.319,2539,0
1,500000,300,0.050,penguin.gif,10968,4.488,2444,2
1,500000,300,0.050,penguin.gif,10968,4.487,2445,2
1,500000,300,0.050,penguin.gif,10968,4.480,2448,2
1,500000,300,0.050,penguin.gif,10968,4.656,2356,4
1,500000,300,0.050,penguin.gif,10968,7.989,1373,9
1,500000,300,0.100,penguin.gif,10968,4.824,2274,6
1,500000,300,0.100,penguin.gif,10968,4.479,2449,2
1,500000,300,0.100,penguin.gif,10968,4.920,2229,9
1,500000,300,0.100,penguin.gif,10968,4.487,2444,2
1,500000,300,0.100,penguin.gif,10968,4.487,2444,2
1,500000,400,0.000,penguin.gif,10968,4.271,2568,0
1,500000,400,0.000,penguin.gif,10968,4.271,2568,0
1,500000,400,0.000,penguin.gif,10968,4.289,2557,0
1,500000,400,0.000,penguin.gif,10968,4.279,2563,0
1,500000,400,0.000,penguin.gif,10968,4.271,2568,0
1,500000,400,0.010,penguin.gif,10968,4.271,2568,0
1,500000,400,0.010,penguin.gif,10968,4.496,2440,2
1,500000,400,0.010,penguin.gif,10968,4.503,2436,2
1,500000,400,0.010,penguin.gif,10968,4.495,2440,2
1,500000,400,0.010,penguin.gif,10968,4.279,2563,0
1,500000,400,0.050,penguin.gif,10968,4.495,2440,2
1,500000,400,0.050,penguin.gif,10968,4.272,2567,0
1,500000,400,0.050,penguin.gif,10968,4.503,2436,2
1,500000,400,0.050,penguin.gif,10968,4.728,2320,4
1,500000,400,0.050,penguin.gif,10968,4.719,2324,4
1,500000,400,0.100,penguin.gif,10968,5.609,1955,12
1,500000,400,0.100,penguin.gif,10968,4.726,2321,4
1,500000,400,0.100,penguin.gif,10968,4.513,2430,2
1,500000,400,0.100,penguin.gif,10968,5.391,2034,10
1,500000,400,0.100,penguin.gif,10968,4.966,2208,8
1,500000,500,0.000,penguin.gif,10968,4.247,2583,0
1,500000,500,0.000,penguin.gif,10968,4.247,2582,0
1,500000,500,0.000,penguin.gif,10968,4.240,2587,0
1,500000,500,0.000,penguin.gif,10968,4.239,2587,0
1,500000,500,0.000,penguin.gif,10968,4.241,2586,0
1,500000,500,0.010,penguin.gif,10968,4.238,2588,0
1,500000,500,0.010,penguin.gif,10968,4.239,2587,0
1,500000,500,0.010,penguin.gif,10968,4.239,2587,0
1,500000,500,0.010,penguin.gif,10968,4.239,2587,0
1,500000,500,0.010,penguin.gif,10968,4.239,2588,0
1,500000,500,0.050,penguin.gif,10968,4.799,2285,4
1,500000,500,0.050,penguin.gif,10968,4.784,2293,4
1,500000,500,0.050,penguin.gif,10968,4.527,2423,2
1,500000,500,0.050,penguin.gif,10968,4.536,2418,2
1,500000,500,0.050,penguin.gif,10968,4.239,2587,0
1,500000,500,0.100,penguin.gif,10968,7.816,1403,7
1,500000,500,0.100,penguin.gif,10968,4.520,2427,2
1,500000,500,0.100,penguin.gif,10968,5.487,1999,9
1,500000,500,0.100,penguin.gif,10968,5.327,2059,8
1,500000,500,0.100,penguin.gif,10968,5.055,2170,6
1,500000,600,0.000,penguin.gif,10968,4.225,2596,0
1,500000,600,0.000,penguin.gif,10968,4.223,2597,0
1,500000,600,0.000,penguin.gif,10968,4.223,2597,0
1,500000,600,0.000,penguin.gif,10968,4.224,2597,0
1,500000,600,0.000,penguin.gif,10968,4.223,2597,0
1,500000,600,0.010,penguin.gif,10968,4.231,2592,0
1,500000,600,0.010,penguin.gif,10968,4.230,2593,0
1,500000,600,0.010,penguin.gif,10968,4.222,2598,0
1,500000,600,0.010,penguin.gif,10968,4.223,2597,0
1,500000,600,0.010,penguin.gif,10968,4.560,2405,2
1,500000,600,0.050,penguin.gif,10968,4.559,2406,2
1,500000,600,0.050,penguin.gif,10968,4.553,2409,2
1,500000,600,0.050,penguin.gif,10968,4.567,2401,4
1,500000,600,0.050,penguin.gif,10968,4.223,2597,0
1,500000,600,0.050,penguin.gif,10968,4.559,2406,2
1,500000,600,0.100,penguin.gif,10968,4.896,2240,4
1,500000,600,0.100,penguin.gif,10968,4.719,2324,3
1,500000,600,0.100,penguin.gif,10968,4.559,2406,2
1,500000,600,0.100,penguin.gif,10968,4.728,2320,3
1,500000,600,0.100,penguin.gif,10968,4.552,2410,2
1,500000,700,0.000,penguin.gif,10968,4.208,2606,0
1,500000,700,0.000,penguin.gif,10968,4.213,2603,0
1,500000,700,0.000,penguin.gif,10968,4.208,2606,0
1,500000,700,0.000,penguin.gif,10968,4.207,2607,0
1,500000,700,0.000,penguin.gif,10968,4.206,2608,0
1,500000,700,0.010,penguin.gif,10968,4.216,2602,0
1,500000,700,0.010,penguin.gif,10968,4.207,2607,0
1,500000,700,0.010,penguin.gif,10968,4.591,2389,2
1,500000,700,0.010,penguin.gif,10968,4.207,2607,0
1,500000,700,0.010,penguin.gif,10968,4.209,2606,0
1,500000,700,0.050,penguin.gif,10968,4.598,2385,2
1,500000,700,0.050,penguin.gif,10968,4.207,2607,0
1,500000,700,0.050,penguin.gif,10968,7.215,1520,1
1,500000,700,0.050,penguin.gif,10968,4.208,2606,0
1,500000,700,0.050,penguin.gif,10968,4.614,2377,4
1,500000,700,0.100,penguin.gif,10968,4.991,2197,4
1,500000,700,0.100,penguin.gif,10968,5.368,2043,6
1,500000,700,0.100,penguin.gif,10968,5.655,1939,12
1,500000,700,0.100,penguin.gif,10968,4.983,2201,4
1,500000,700,0.100,penguin.gif,10968,4.208,2606,0
1,500000,800,0.000,penguin.gif,10968,4.199,2612,0
1,500000,800,0.000,penguin.gif,10968,4.207,2607,0
1,500000,800,0.000,penguin.gif,10968,4.206,2608,0
1,500000,800,0.000,penguin.gif,10968,4.207,2607,0
1,500000,800,0.000,penguin.gif,10968,4.198,2613,0
1,500000,800,0.010,penguin.gif,10968,4.200,2611,0
1,500000,800,0.010,penguin.gif,10968,4.199,2612,0
1,500000,800,0.010,penguin.gif,10968,4.200,2611,0
1,500000,800,0.010,penguin.gif,10968,4.198,2613,0
1,500000,800,0.010,penguin.gif,10968,4.199,2612,0
1,500000,800,0.050,penguin.gif,10968,4.198,2613,0
1,500000,800,0.050,penguin.gif,10968,5.085,2157,4
1,500000,800,0.050,penguin.gif,10968,4.208,2607,0
1,500000,800,0.050,penguin.gif,10968,4.200,2611,0
1,500000,800,0.050,penguin.gif,10968,4.204,2609,0
1,500000,800,0.100,penguin.gif,10968,4.199,2612,0
1,500000,800,0.100,penguin.gif,10968,4.206,2608,0
1,500000,800,0.100,penguin.gif,10968,4.632,2368,2
1,500000,800,0.100,penguin.gif,10968,4.200,2612,0
1,500000,800,0.100,penguin.gif,10968,4.196,2614,0
